city,locality,property_type,bhk,baths,has_balcony,area_sqft,price_lakhs,price_inr,price_per_sqft,description_clean,property_name,property_title,price_raw,location_raw
Chennai,Kanathur Reddikuppam,Apartment,4,4,1,2583,199.0,19900000.0,7704.22,"Best 4 BHK Apartment for modern-day lifestyle is now available for sale. No brokerage involved, Posted by Owner. Grab this 4 BHK property for sale in one of Chennai's top location, Kanathur Reddikuppam. It is situated on floor 13. The total number of floors in this Apartment is 14. The property price of this unit is Rs 1.99 Cr. The built-up area is 2583 Square feet. There are 4 bedrooms and 4 bathroom. It is an ideal location for young families with kids, as this property is close to Mount Litera Zee School, OMR, Chennai, Amelio Early Education - Siruseri, and Chennai Mathematical Institute. H.",Casagrand ECR 14,"4 BHK Flat for sale in Kanathur Reddikuppam, Chennai",₹1.99 Cr,"Kanathur Reddikuppam, Chennai"
Chennai,Pozhichalur,Independent House,10,6,1,7000,225.0,22500000.0,3214.29,"Looking for a 10 BHK Independent House for sale in Chennai? Your search ends here. Buy this 10 BHK property in Chennai's finest location, Pozhichalur. This is an owner listed property and there is no brokerage involved. This Independent House is available at a reasonable price of Rs 2.25 Cr. Maintenance charges in this property is Rs 2000. The built up area of this property is 7000 Square feet. It is spacious for a family and this property has a carpet area of 500 Square feet. There are 10 bedrooms and 9 bathroom. There are a number of reputed schools in the vicinity such as Peace On Green Ear.","Ramanathan Nagar, Pozhichalur,Chennai","10 BHK Independent House for sale in Pozhichalur, Chennai",₹2.25 Cr,"Ramanathan Nagar, Pozhichalur,Chennai"
Chennai,West Tambaram,Apartment,3,3,0,1320,100.0,10000000.0,7575.76,"Property for sale in Tambaram, Chennai. This 3 BHK Apartment is located in Chennai's most promising location. This property is posted by owner and there is no brokerage involved. It is on floor 1. The total number of floors in this building is 2. This Apartment's price is Rs 1.0 Cr. The built-up area is 1320 Square feet. The property has 3 bedrooms and 2 bathroom. This Apartment is strategically located within close distance of famous healthcare centres such as Hindu Mission Hospital, Annai Arul Hospital, and Kasthuri Hospital. Schools like INNOVATION ACADEMY, T.I.M.E. Kids Preschool- Tambaram.",DAC Prapthi,"3 BHK Flat for sale in West Tambaram, Chennai",₹1.0 Cr,"Kasthuribai Nagar, West Tambaram,Chennai"
Chennai,Triplicane,Independent House,7,5,1,4250,333.0,33300000.0,7835.29,"Entire Building for sale with 7 units of single bedroom and 2 units of double bed room with ground floor Parking with Rental Yield of 1,50,000/- More About This Property 7 BHK Independent House for sale in Chennai. This property is in Triplicane, which is a coveted investment location. This tastefully designed 7 BHK unit is among Chennai's best properties. No brokerage to be paid for this property. This 7 BHK property is posted directly by Owner. Contact now for more details. The price of the Independent House is Rs 3.33 Cr. Monthly maintenance charges come to Rs 3000. It is best suited for al.","Naveenilaya,Chepauk, Triplicane,Chennai","7 BHK Independent House for sale in Triplicane, Chennai",₹3.33 Cr,"Naveenilaya,Chepauk, Triplicane,Chennai"
Chennai,Avadi,Apartment,2,3,1,960,48.0,4800000.0,5000.0,"Property for sale in Avadi, Chennai. This 2 BHK Apartment is located in Chennai's most promising location. This property is posted by owner and there is no brokerage involved. It is on floor 1. The total number of floors in this building is 2. This Apartment's price is Rs 48.0 L. The built-up area is 960 Square feet. The property has 2 bedrooms and 2 bathroom. This Apartment is strategically located within close distance of famous healthcare centres such as PG Women & Child Clinic (OLD)-Paediatrician(Child Specialist) & Gynaecologist in Avadi, Sri Sudharsanam Hospital, and Bohra Eye Hospital. .",VGN Spring Field Phase 1,"2 BHK Flat for sale in Avadi, Chennai",₹48.0 L,"Avadi, Chennai"
Chennai,Siruseri,Apartment,2,3,0,940,40.0,4000000.0,4255.32,"Price negotiable. Big hall, big balcony, gated community, gym, pool, CCP, 24x7 power supply, security, lift, play area. More About This Property 2 BHK Apartment for sale in Thalambur, Chennai with modern-day amenities. This is an owner listed property and thus there is no brokerage involved. The Apartment is in Thalambur which is a promising investment destination in Chennai. This might be your chance to grab the best 2 BHK property for sale in Thalambur. The property is on floor 4 and the total number of floors is 4. This 2 BHK Apartment is available at a reasonable price of Rs 40.0 L. Reside.",KG Earth Homes,"2 BHK Flat for sale in Siruseri, Chennai",₹40.0 L,"Siruseri, Chennai"
Chennai,Sembakkam,Apartment,2,3,1,880,60.0,6000000.0,6818.18,"2 BHK Apartment for sale in Chennai. This property is in Sembakkam, which is a coveted investment location. This tastefully designed 2 BHK unit is among Chennai's best properties. No brokerage to be paid for this property. This 2 BHK property is posted directly by Owner. Contact now for more details. This property in Chennai is on floor 1. The total number of floors in this Apartment is 3. The price of the Apartment is Rs 60.0 L. Monthly maintenance charges come to Rs 500. It is best suited for all kinds of families. Because this property is spacious, with a built-up area of 880 Square feet. I.","THIRAN FLATS ,Gowrivakkam, Sembakkam,Chennai","2 BHK Flat for sale in Sembakkam, Chennai",₹60.0 L,"THIRAN FLATS ,Gowrivakkam, Sembakkam,Chennai"
Chennai,Mahindra World City,Independent House,3,3,1,1700,72.35,7234999.999999999,4255.88,"A 3 BHK Independent House for sale in Mahindra World City, Chennai. Posted by Owner, No brokerage involved. This beautifully designed 3 BHK unit with all the modern-day comforts is one of Mahindra World City's most desired properties. Contact now for more information. The price of this Independent House is Rs 72.35 L. Maintenance charges come to Rs 1700. Each unit has a built-up area of 1700 Square feet. The carpet area is 1500 Square feet. There are 3 bedrooms. There is provision for 3 bathroom. This residential property is near Vikas Mantra Public School, Vidhyasagar Happyskool, and GLEAMS K.",TK Jasmine Grove,"3 BHK Independent House for sale in Mahindra World City, Chennai",₹72.35 L,"Mahindra World City, Chennai"
Chennai,West Tambaram,Apartment,2,3,0,840,42.0,4200000.0,5000.0,"Check out this 2 BHK Apartment for sale in Tambaram, Chennai. This property is posted by owner and thus there is no need to pay any broker amount. This 2 BHK Apartment is perfect for a modern-day lifestyle. Tambaram is a promising location in Chennai and this is one of the finest properties in the area. Buy this Apartment for sale now. It is located on floor 0. The total number of floors in this project is 2. The property's price is Rs 42.0 L. Residents in this property pay Rs 500 towards maintenance. This property is a modern-day abode, with 840 Square feet built-up area. The unit has 2 bedro.",Avenue,"2 BHK Flat for sale in West Tambaram, Chennai",₹42.0 L,"Brindavan Colony, West Tambaram,Chennai"
Chennai,Chromepet,Apartment,1,2,0,535,30.0,3000000.0,5607.48,"We are the proud owners of this 1 bhk apartment available in Guru kothai apartment , chromepet, chennai south. Property Is located in the Heart place of Chrompet , New Colony Exactly Back Side of Ananda Thirumana Wedding Hall and a 10 minutes Walk To Biggest Cinema Theatre In Chrompet Vetri Theaters . And The property is very near to Railway station and Bus Stop is located very Near and For Shopping Super Saravana Stores is Located Near By the Property , This Semifurnished apartment is a exactly 24 year old property . This Property Has the best resale value and a ready to move in apartment.",Guru Kothai Aparts,"1 BHK Flat for sale in Chromepet, Chennai",₹30.0 L,"New Colony, Chromepet,Chennai"
